# Queries that find pairs where the first is both an instance and a subclasses of the second
wikidata-split	Split-order classes (without exclusion)
wikidata-split-case-self	Split-order classes case self (without exclusion)
wikidata-split-case-self-union	Split-order classes case self using union (without exclusion)
wikidata-split-case-self-union-filter	Split-order classes case self using union and filter (without exclusion)
wikidata-split-unknown-1	Split-order classes (purpose unknown)
wikidata-split-other	Split-order classes case other (without exclusion)
wikidata-split-other-exclusions	Split-order classes case other (with exclusion)
wikidata-split-other-AB-part	Split-order classes subcase AB (partial, without exclusion)
wikidata-split-other-AB	Split-order classes subcase AB (without exclusion)
wikidata-split-other-AB-exclusion	Split-order classes subcase AB exclusion
wikidata-split-other-C	Split-order classes subcase C (without exclusion)
wikidata-split-other-C-2	Split-order classes subcase C including labels (without exclusion)
wikidata-split-other-C-exclusion	Split-order classes subcase C exclusion
wikidata-split-other-C-exclusion-1	Split-order classes subcase C exclusion part 1
wikidata-split-other-C-exclusion-1-optimized	Split-order classes subcase C exclusion part 1 (optimized)
wikidata-split-other-C-exclusion-2	Split-order classes subcase C exclusion part 2
wikidata-split-other-D-test	Split-order classes subcase D test (without exclusion)
wikidata-split-other-D-partial-1	Split-order classes subcase D partial (without exclusion)
wikidata-split-other-D-partial-2	Split-order classes subcase D partial (without exclusion)
wikidata-split-other-D-partial-3	Split-order classes subcase D partial (without exclusion)
wikidata-split-other-D	Split-order classes subcase D (without exclusion)
wikidata-split-other-D-exclusion-1	Split-order classes subcase D exclusion 1
wikidata-split-other-D-exclusion-2	Split-order classes subcase D exclusion 2
wikidata-split-other-D-exclusion-3	Split-order classes subcase D exclusion 3
wikidata-split-other-D-exclusion-4-test	Split-order classes subcase D exclusion 4 test
wikidata-split-other-D-exclusion-4	Split-order classes subcase D exclusion 4
wikidata-split-extra-1		Split-order extra query
wikidata-split-extra-2		Split-order extra query
