?c	?count
<http://www.wikidata.org/entity/Q564954>	254115
<http://www.wikidata.org/entity/Q2261792>	140573
<http://www.wikidata.org/entity/Q573880>	105826
<http://www.wikidata.org/entity/Q1146531>	96574
<http://www.wikidata.org/entity/Q192864>	72143
